#YYYY MM DD HH MM P(mm) PET(mm)
2017 01 31 14 00 0.0 4.341600000000001
2017 01 31 15 00 0.0 3.906
2017 01 31 16 00 0.0 1.8396
2017 01 31 17 00 0.0 0.216
2017 01 31 18 00 0.0 0.0012000000000000001
2017 01 31 19 00 0.0 0.0
2017 01 31 20 00 0.0 0.0
2017 01 31 21 00 0.0 0.0
2017 01 31 22 00 0.0 0.0
2017 01 31 23 00 0.0 0.0
2017 02 01 00 00 0.0 0.0
2017 02 01 01 00 0.0 0.0
2017 02 01 02 00 0.0 0.0
2017 02 01 03 00 0.0 0.0
2017 02 01 04 00 0.0 0.0
2017 02 01 05 00 0.0 0.0
2017 02 01 06 00 0.0 0.0
2017 02 01 07 00 0.0 0.008400000000000001
2017 02 01 08 00 0.0 0.19680000000000003
2017 02 01 09 00 0.0 0.45120000000000005
2017 02 01 10 00 0.0 0.6984
2017 02 01 11 00 0.0 1.0056
2017 02 01 12 00 0.0 1.3752
2017 02 01 13 00 0.0 1.6403999999999999
2017 02 01 14 00 0.0 2.0832
2017 02 01 15 00 0.0 1.278
2017 02 01 16 00 0.0 0.6468
2017 02 01 17 00 0.0 0.1008
2017 02 01 18 00 0.0 0.0012000000000000001
2017 02 01 19 00 0.0 0.0
2017 02 01 20 00 0.0 0.0
2017 02 01 21 00 0.0 0.0
2017 02 01 22 00 0.0 0.0
2017 02 01 23 00 0.0 0.0
2017 02 02 00 00 0.0 0.0
2017 02 02 01 00 0.0 0.0
2017 02 02 02 00 0.0 0.0
2017 02 02 03 00 0.0 0.0
2017 02 02 04 00 0.0 0.0
2017 02 02 05 00 0.0 0.0
2017 02 02 06 00 0.0 0.0
2017 02 02 07 00 0.0 0.0252
2017 02 02 08 00 0.0 0.3744
2017 02 02 09 00 0.0 0.6948000000000001
2017 02 02 10 00 0.0 1.3692
2017 02 02 11 00 0.0 1.7735999999999998
2017 02 02 12 00 0.0 2.0004
2017 02 02 13 00 0.0 2.6928
2017 02 02 14 00 0.0 2.556
2017 02 02 15 00 0.0 1.0020000000000002
2017 02 02 16 00 0.0 0.31560000000000005
2017 02 02 17 00 0.0 0.0552
2017 02 02 18 00 0.0 0.0012000000000000001
2017 02 02 19 00 0.0 0.0
2017 02 02 20 00 0.0 0.0
2017 02 02 21 00 0.0 0.0
2017 02 02 22 00 0.0 0.0
2017 02 02 23 00 0.0 0.0
2017 02 03 00 00 0.0 0.0
2017 02 03 01 00 0.0 0.0
2017 02 03 02 00 0.0 0.0
2017 02 03 03 00 0.0 0.0
2017 02 03 04 00 0.0 0.0
2017 02 03 05 00 0.0 0.0
2017 02 03 06 00 0.0 0.0
2017 02 03 07 00 0.0 0.012
2017 02 03 08 00 0.0 0.21720000000000003
2017 02 03 09 00 0.0 0.462
2017 02 03 10 00 0.0 0.8004
2017 02 03 11 00 0.0 1.3032000000000001
2017 02 03 12 00 0.0 2.1768
2017 02 03 13 00 0.0 3.2424
2017 02 03 14 00 0.0 3.228
2017 02 03 15 00 0.0 2.616
2017 02 03 16 00 0.0 1.1820000000000002
2017 02 03 17 00 0.0 0.21720000000000003
2017 02 03 18 00 0.0 0.0036
2017 02 03 19 00 0.0 0.0
2017 02 03 20 00 0.0 0.0
2017 02 03 21 00 0.0 0.0
2017 02 03 22 00 0.0 0.0
2017 02 03 23 00 0.0 0.0
2017 02 04 00 00 0.0 0.0
2017 02 04 01 00 0.0 0.0
2017 02 04 02 00 0.0 0.0
2017 02 04 03 00 0.0 0.0
2017 02 04 04 00 0.0 0.0
2017 02 04 05 00 0.0 0.0
2017 02 04 06 00 0.0 0.0
2017 02 04 07 00 0.0 0.0252
2017 02 04 08 00 0.0 0.612
2017 02 04 09 00 0.0 1.8684
2017 02 04 10 00 0.0 3.3792000000000004
2017 02 04 11 00 0.0 4.8684
2017 02 04 12 00 0.0 6.072
2017 02 04 13 00 0.0 6.8112
2017 02 04 14 00 0.0 6.7764
2017 02 04 15 00 0.0 5.2308
2017 02 04 16 00 0.0 3.1428000000000003
2017 02 04 17 00 0.0 0.8568000000000001
2017 02 04 18 00 0.0 0.0048000000000000004
2017 02 04 19 00 0.0 0.0
2017 02 04 20 00 0.0 0.0
2017 02 04 21 00 0.0 0.0
2017 02 04 22 00 0.0 0.0
2017 02 04 23 00 0.0 0.0
2017 02 05 00 00 0.0 0.0
2017 02 05 01 00 0.0 0.0
2017 02 05 02 00 0.0 0.0
2017 02 05 03 00 0.0 0.0
2017 02 05 04 00 0.0 0.0
2017 02 05 05 00 0.0 0.0
2017 02 05 06 00 0.0 0.0
2017 02 05 07 00 0.0 0.0396
2017 02 05 08 00 0.0 0.7512000000000001
2017 02 05 09 00 0.0 1.9440000000000002
2017 02 05 10 00 0.0 3.2376
2017 02 05 11 00 0.0 4.1352
2017 02 05 12 00 0.0 5.073600000000001
2017 02 05 13 00 0.0 5.362800000000001
2017 02 05 14 00 0.0 4.5684000000000005
2017 02 05 15 00 0.0 3.7548000000000004
2017 02 05 16 00 0.0 2.4144
2017 02 05 17 00 0.0 0.6984
2017 02 05 18 00 0.0 0.0048000000000000004
2017 02 05 19 00 0.0 0.0
2017 02 05 20 00 0.0 0.0
2017 02 05 21 00 0.0 0.0
2017 02 05 22 00 0.0 0.0
2017 02 05 23 00 0.0 0.0
2017 02 06 00 00 0.0 0.0
2017 02 06 01 00 0.0 0.0
2017 02 06 02 00 0.0 0.0
2017 02 06 03 00 0.0 0.0
2017 02 06 04 00 0.0 0.0
2017 02 06 05 00 0.0 0.0
2017 02 06 06 00 0.0 0.0
2017 02 06 07 00 0.0 0.016800000000000002
2017 02 06 08 00 0.0 0.2604
2017 02 06 09 00 0.0 0.6336
2017 02 06 10 00 0.0 1.1412000000000002
2017 02 06 11 00 0.0 1.1568
2017 02 06 12 00 0.0 1.2804000000000002
2017 02 06 13 00 0.0 1.0584
2017 02 06 14 00 0.0 0.8244
2017 02 06 15 00 0.0 1.296
2017 02 06 16 00 0.0 0.7608
2017 02 06 17 00 0.0 0.14640000000000003
2017 02 06 18 00 0.0 0.0012000000000000001
2017 02 06 19 00 0.0 0.0
2017 02 06 20 00 0.0 0.0
2017 02 06 21 00 0.0 0.0
2017 02 06 22 00 0.0 0.0
2017 02 06 23 00 0.0 0.0
2017 02 07 00 00 0.0 0.0
2017 02 07 01 00 0.0 0.0
2017 02 07 02 00 0.0 0.0
2017 02 07 03 00 0.0 0.0
2017 02 07 04 00 0.0 0.0
2017 02 07 05 00 0.0 0.0
2017 02 07 06 00 0.0 0.0
2017 02 07 07 00 0.0 0.0444
2017 02 07 08 00 0.0 0.894
2017 02 07 09 00 0.0 1.7748000000000002
2017 02 07 10 00 0.0 1.104
2017 02 07 11 00 0.0 1.7292
2017 02 07 12 00 0.0 3.3564000000000003
2017 02 07 13 00 0.0 4.056000000000001
2017 02 07 14 00 0.0 4.485600000000001
2017 02 07 15 00 0.0 2.8236000000000003
2017 02 07 16 00 0.0 1.5204000000000002
2017 02 07 17 00 0.0 0.2328
2017 02 07 18 00 0.0 0.0024000000000000002
2017 02 07 19 00 0.0 0.0
2017 02 07 20 00 0.0 0.0
2017 02 07 21 00 0.0 0.0
2017 02 07 22 00 0.0 0.0
2017 02 07 23 00 0.0 0.0
2017 02 08 00 00 0.0 0.0
2017 02 08 01 00 0.0 0.0
2017 02 08 02 00 0.0 0.0
2017 02 08 03 00 0.0 0.0
2017 02 08 04 00 0.0 0.0
2017 02 08 05 00 0.0 0.0
2017 02 08 06 00 0.0 0.0
2017 02 08 07 00 0.0 0.026400000000000003
2017 02 08 08 00 0.0 0.5916
2017 02 08 09 00 0.0 1.5492
2017 02 08 10 00 0.0 2.4624
2017 02 08 11 00 0.0 3.2232000000000003
2017 02 08 12 00 0.0 3.8844
2017 02 08 13 00 0.0 4.0356000000000005
2017 02 08 14 00 0.0 3.6923999999999997
2017 02 08 15 00 0.0 2.9064
2017 02 08 16 00 0.0 1.8468000000000002
2017 02 08 17 00 0.0 0.5712
2017 02 08 18 00 0.0 0.006
2017 02 08 19 00 0.0 0.0
2017 02 08 20 00 0.0 0.0
2017 02 08 21 00 0.0 0.0
2017 02 08 22 00 0.0 0.0
2017 02 08 23 00 0.0 0.0
2017 02 09 00 00 0.0 0.0
2017 02 09 01 00 0.0 0.0
2017 02 09 02 00 0.0 0.0
2017 02 09 03 00 0.0 0.0
2017 02 09 04 00 0.0 0.0
2017 02 09 05 00 0.0 0.0
2017 02 09 06 00 0.0 0.0
2017 02 09 07 00 0.0 0.036000000000000004
2017 02 09 08 00 0.0 0.5712
2017 02 09 09 00 0.0 1.5984000000000003
2017 02 09 10 00 0.0 2.6928
2017 02 09 11 00 0.0 3.8292
2017 02 09 12 00 0.0 4.6404000000000005
2017 02 09 13 00 0.0 4.914
2017 02 09 14 00 0.0 4.0128
2017 02 09 15 00 0.0 2.3040000000000003
2017 02 09 16 00 0.0 1.614
2017 02 09 17 00 0.0 0.37679999999999997
2017 02 09 18 00 0.0 0.0048000000000000004
2017 02 09 19 00 0.0 0.0
2017 02 09 20 00 0.0 0.0
2017 02 09 21 00 0.0 0.0
2017 02 09 22 00 0.0 0.0
2017 02 09 23 00 0.0 0.0
2017 02 10 00 00 0.0 0.0
2017 02 10 01 00 0.0 0.0
2017 02 10 02 00 0.0 0.0
2017 02 10 03 00 0.0 0.0
2017 02 10 04 00 0.0 0.0
2017 02 10 05 00 0.0 0.0
2017 02 10 06 00 0.0 0.0
2017 02 10 07 00 0.0 0.04920000000000001
2017 02 10 08 00 0.0 0.6948000000000001
2017 02 10 09 00 0.0 1.5468
2017 02 10 10 00 0.0 2.1192
2017 02 10 11 00 0.0 3.7788000000000004
2017 02 10 12 00 0.0 5.2584
2017 02 10 13 00 0.0 5.090400000000001
2017 02 10 14 00 0.0 5.8092
2017 02 10 15 00 0.0 5.1240000000000006
2017 02 10 16 00 0.0 2.4612000000000003
2017 02 10 17 00 0.0 0.468
2017 02 10 18 00 0.0 0.0072
2017 02 10 19 00 0.0 0.0
2017 02 10 20 00 0.0 0.0
2017 02 10 21 00 0.0 0.0
2017 02 10 22 00 0.0 0.0
2017 02 10 23 00 0.0 0.0
2017 02 11 00 00 0.0 0.0
2017 02 11 01 00 0.0 0.0
2017 02 11 02 00 0.0 0.0
2017 02 11 03 00 0.0 0.0
2017 02 11 04 00 0.0 0.0
2017 02 11 05 00 0.0 0.0
2017 02 11 06 00 0.0 0.0
2017 02 11 07 00 0.0 0.0576
2017 02 11 08 00 0.0 0.8436
2017 02 11 09 00 0.0 2.8884000000000003
2017 02 11 10 00 0.0 4.2708
2017 02 11 11 00 0.0 6.6072
2017 02 11 12 00 0.0 7.5996
2017 02 11 13 00 0.0 7.046400000000001
2017 02 11 14 00 0.0 6.658799999999999
2017 02 11 15 00 0.0 5.1588
2017 02 11 16 00 0.0 1.9872
2017 02 11 17 00 0.0 0.6708000000000001
2017 02 11 18 00 0.0 0.006
2017 02 11 19 00 0.0 0.0
2017 02 11 20 00 0.0 0.0
2017 02 11 21 00 0.0 0.0
2017 02 11 22 00 0.0 0.0
2017 02 11 23 00 0.0 0.0
2017 02 12 00 00 0.0 0.0
2017 02 12 01 00 0.0 0.0
2017 02 12 02 00 0.0 0.0
2017 02 12 03 00 0.0 0.0
2017 02 12 04 00 0.0 0.0
2017 02 12 05 00 0.0 0.0
2017 02 12 06 00 0.0 0.0
2017 02 12 07 00 0.0 0.0864
2017 02 12 08 00 0.0 1.2324000000000002
2017 02 12 09 00 0.0 1.9632
2017 02 12 10 00 0.0 3.4332000000000003
2017 02 12 11 00 0.0 4.7964
2017 02 12 12 00 0.0 6.1596
2017 02 12 13 00 0.0 6.5544
2017 02 12 14 00 0.0 4.485600000000001
2017 02 12 15 00 0.0 3.3108
2017 02 12 16 00 0.0 2.3868
2017 02 12 17 00 0.0 0.9708
2017 02 12 18 00 0.0 0.016800000000000002
2017 02 12 19 00 0.0 0.0
2017 02 12 20 00 0.0 0.0
2017 02 12 21 00 0.0 0.0
2017 02 12 22 00 0.0 0.0
2017 02 12 23 00 0.0 0.0
2017 02 13 00 00 0.0 0.0
2017 02 13 01 00 0.0 0.0
2017 02 13 02 00 0.0 0.0
2017 02 13 03 00 0.0 0.0
2017 02 13 04 00 0.0 0.0
2017 02 13 05 00 0.0 0.0
2017 02 13 06 00 0.0 0.0
2017 02 13 07 00 0.0 0.0252
2017 02 13 08 00 0.0 0.2712
2017 02 13 09 00 0.0 1.4316000000000002
2017 02 13 10 00 0.0 2.0964
2017 02 13 11 00 0.0 3.1572
2017 02 13 12 00 0.0 1.5312
2017 02 13 13 00 0.0 1.6764
2017 02 13 14 00 0.0 2.0472
2017 02 13 15 00 0.0 1.4292
2017 02 13 16 00 0.0 0.7644000000000001
2017 02 13 17 00 0.0 0.26880000000000004
2017 02 13 18 00 0.0 0.0108
2017 02 13 19 00 0.0 0.0
2017 02 13 20 00 0.0 0.0
2017 02 13 21 00 0.0 0.0
2017 02 13 22 00 0.0 0.0
2017 02 13 23 00 0.0 0.0
2017 02 14 00 00 0.0 0.0
2017 02 14 01 00 0.0 0.0
2017 02 14 02 00 0.0 0.0
2017 02 14 03 00 0.0 0.0
2017 02 14 04 00 0.0 0.0
2017 02 14 05 00 0.0 0.0
2017 02 14 06 00 0.0 0.0
2017 02 14 07 00 0.0 0.0624
2017 02 14 08 00 0.0 0.7212000000000001
2017 02 14 09 00 0.0 1.9992
2017 02 14 10 00 0.0 3.57
2017 02 14 11 00 0.0 4.612800000000001
2017 02 14 12 00 0.0 5.964
2017 02 14 13 00 0.0 6.663600000000001
2017 02 14 14 00 0.0 6.1344
2017 02 14 15 00 0.0 4.398000000000001
2017 02 14 16 00 0.0 2.4972000000000003
2017 02 14 17 00 0.0 0.9924
2017 02 14 18 00 0.0 0.024
2017 02 14 19 00 0.0 0.0
2017 02 14 20 00 0.0 0.0
2017 02 14 21 00 0.0 0.0
2017 02 14 22 00 0.0 0.0
2017 02 14 23 00 0.0 0.0
2017 02 15 00 00 0.0 0.0
2017 02 15 01 00 0.0 0.0
2017 02 15 02 00 0.0 0.0
2017 02 15 03 00 0.0 0.0
2017 02 15 04 00 0.0 0.0
2017 02 15 05 00 0.0 0.0
2017 02 15 06 00 0.0 0.0
2017 02 15 07 00 0.0 0.07680000000000001
2017 02 15 08 00 0.0 1.0332000000000001
2017 02 15 09 00 0.0 2.7288
2017 02 15 10 00 0.0 4.735200000000001
2017 02 15 11 00 0.0 6.336
2017 02 15 12 00 0.0 7.2744
2017 02 15 13 00 0.0 7.6812000000000005
2017 02 15 14 00 0.0 7.1604
2017 02 15 15 00 0.0 5.748
2017 02 15 16 00 0.0 3.7296000000000005
2017 02 15 17 00 0.0 1.356
2017 02 15 18 00 0.0 0.0288
2017 02 15 19 00 0.0 0.0
2017 02 15 20 00 0.0 0.0
2017 02 15 21 00 0.0 0.0
2017 02 15 22 00 0.0 0.0
2017 02 15 23 00 0.0 0.0
2017 02 16 00 00 0.0 0.0
2017 02 16 01 00 0.0 0.0
2017 02 16 02 00 0.0 0.0
2017 02 16 03 00 0.0 0.0
2017 02 16 04 00 0.0 0.0
2017 02 16 05 00 0.0 0.0
2017 02 16 06 00 0.0 0.0
2017 02 16 07 00 0.0 0.10439999999999999
2017 02 16 08 00 0.0 1.362
2017 02 16 09 00 0.0 3.4308
2017 02 16 10 00 0.0 5.679600000000001
2017 02 16 11 00 0.0 7.6428
2017 02 16 12 00 0.0 8.7468
2017 02 16 13 00 0.0 9.4152
2017 02 16 14 00 0.0 8.505600000000001
2017 02 16 15 00 0.0 6.726
2017 02 16 16 00 0.0 4.388400000000001
2017 02 16 17 00 0.0 1.9044
2017 02 16 18 00 0.0 0.0708
2017 02 16 19 00 0.0 0.0
2017 02 16 20 00 0.0 0.0
2017 02 16 21 00 0.0 0.0
2017 02 16 22 00 0.0 0.0
2017 02 16 23 00 0.0 0.0
2017 02 17 00 00 0.0 0.0
2017 02 17 01 00 0.0 0.0
2017 02 17 02 00 0.0 0.0
2017 02 17 03 00 0.0 0.0
2017 02 17 04 00 0.0 0.0
2017 02 17 05 00 0.0 0.0
2017 02 17 06 00 0.0 0.0
2017 02 17 07 00 0.0 0.1152
2017 02 17 08 00 0.0 1.3344
2017 02 17 09 00 0.0 3.1512000000000002
2017 02 17 10 00 0.0 5.533200000000001
2017 02 17 11 00 0.0 7.676400000000001
2017 02 17 12 00 0.0 9.031200000000002
2017 02 17 13 00 0.0 9.1728
2017 02 17 14 00 0.0 8.3988
2017 02 17 15 00 0.0 6.661200000000001
2017 02 17 16 00 0.0 4.3284
2017 02 17 17 00 0.0 1.4292
2017 02 17 18 00 0.0 0.0444
2017 02 17 19 00 0.0 0.0
2017 02 17 20 00 0.0 0.0
2017 02 17 21 00 0.0 0.0
2017 02 17 22 00 0.0 0.0
2017 02 17 23 00 0.0 0.0
2017 02 18 00 00 0.0 0.0
2017 02 18 01 00 0.0 0.0
2017 02 18 02 00 0.0 0.0
2017 02 18 03 00 0.0 0.0
2017 02 18 04 00 0.0 0.0
2017 02 18 05 00 0.0 0.0
2017 02 18 06 00 0.0 0.0
2017 02 18 07 00 0.0 0.162
2017 02 18 08 00 0.0 1.4736000000000002
2017 02 18 09 00 0.0 3.2580000000000005
2017 02 18 10 00 0.0 5.304
2017 02 18 11 00 0.0 7.1016
2017 02 18 12 00 0.0 8.054400000000001
2017 02 18 13 00 0.0 7.1892
2017 02 18 14 00 0.0 7.3188
2017 02 18 15 00 0.0 5.928
2017 02 18 16 00 0.0 1.4316000000000002
2017 02 18 17 00 0.0 1.0128000000000001
2017 02 18 18 00 0.0 0.0504
2017 02 18 19 00 0.0 0.0
2017 02 18 20 00 0.0 0.0
2017 02 18 21 00 0.0 0.0
2017 02 18 22 00 0.0 0.0
2017 02 18 23 00 0.0 0.0
2017 02 19 00 00 0.0 0.0
2017 02 19 01 00 0.0 0.0
2017 02 19 02 00 0.0 0.0
2017 02 19 03 00 0.0 0.0
2017 02 19 04 00 0.0 0.0
2017 02 19 05 00 0.0 0.0
2017 02 19 06 00 0.0 0.0
2017 02 19 07 00 0.0 0.1308
2017 02 19 08 00 0.0 1.0332000000000001
2017 02 19 09 00 0.0 3.3407999999999998
2017 02 19 10 00 0.0 5.2248
2017 02 19 11 00 0.0 7.096800000000001
2017 02 19 12 00 0.0 7.9836
2017 02 19 13 00 0.0 7.870800000000001
2017 02 19 14 00 0.0 7.356
2017 02 19 15 00 0.0 5.4336
2017 02 19 16 00 0.0 2.3244000000000002
2017 02 19 17 00 0.0 0.6744
2017 02 19 18 00 0.0 0.0252
2017 02 19 19 00 0.0 0.0
2017 02 19 20 00 0.0 0.0
2017 02 19 21 00 0.0 0.0
2017 02 19 22 00 0.0 0.0
2017 02 19 23 00 0.0 0.0
2017 02 20 00 00 0.0 0.0
2017 02 20 01 00 0.0 0.0
2017 02 20 02 00 0.0 0.0
2017 02 20 03 00 0.0 0.0
2017 02 20 04 00 0.0 0.0
2017 02 20 05 00 0.0 0.0
2017 02 20 06 00 0.0 0.0
2017 02 20 07 00 0.0 0.07440000000000001
2017 02 20 08 00 0.0 0.5796000000000001
2017 02 20 09 00 0.0 2.4552
2017 02 20 10 00 12.192 5.5368
2017 02 20 11 00 6.096 7.0788
2017 02 20 12 00 6.096 8.257200000000001
2017 02 20 13 00 0.0 8.365200000000002
2017 02 20 14 00 0.0 7.5192000000000005
2017 02 20 15 00 0.0 5.94
2017 02 20 16 00 0.0 3.93
2017 02 20 17 00 0.0 1.6392
2017 02 20 18 00 0.0 0.06480000000000001
2017 02 20 19 00 0.0 0.0
2017 02 20 20 00 0.0 0.0
2017 02 20 21 00 0.0 0.0
2017 02 20 22 00 0.0 0.0
2017 02 20 23 00 0.0 0.0
2017 02 21 00 00 0.0 0.0
2017 02 21 01 00 0.0 0.0
2017 02 21 02 00 0.0 0.0
2017 02 21 03 00 0.0 0.0
2017 02 21 04 00 0.0 0.0
2017 02 21 05 00 0.0 0.0
2017 02 21 06 00 0.0 0.0
2017 02 21 07 00 0.0 0.1668
2017 02 21 08 00 0.0 1.548
2017 02 21 09 00 0.0 3.5772
2017 02 21 10 00 0.0 6.101999999999999
2017 02 21 11 00 0.0 8.0676
2017 02 21 12 00 0.0 9.458400000000001
2017 02 21 13 00 0.0 9.721200000000001
2017 02 21 14 00 0.0 8.9616
2017 02 21 15 00 0.0 7.338000000000001
2017 02 21 16 00 0.0 4.896
2017 02 21 17 00 0.0 1.9584000000000001
2017 02 21 18 00 0.0 0.08040000000000001
2017 02 21 19 00 0.0 0.0
2017 02 21 20 00 0.0 0.0
2017 02 21 21 00 0.0 0.0
2017 02 21 22 00 0.0 0.0
2017 02 21 23 00 0.0 0.0
2017 02 22 00 00 0.0 0.0
2017 02 22 01 00 0.0 0.0
2017 02 22 02 00 0.0 0.0
2017 02 22 03 00 0.0 0.0
2017 02 22 04 00 0.0 0.0
2017 02 22 05 00 0.0 0.0
2017 02 22 06 00 0.0 0.0
2017 02 22 07 00 0.0 0.1572
2017 02 22 08 00 0.0 0.9803999999999999
2017 02 22 09 00 0.0 3.216
2017 02 22 10 00 0.0 6.5844
2017 02 22 11 00 0.0 8.2824
2017 02 22 12 00 0.0 9.2088
2017 02 22 13 00 0.0 9.760800000000001
2017 02 22 14 00 0.0 7.9308000000000005
2017 02 22 15 00 0.0 5.8056
2017 02 22 16 00 0.0 4.1988
2017 02 22 17 00 0.0 1.9080000000000001
2017 02 22 18 00 0.0 0.0816
2017 02 22 19 00 0.0 0.0
2017 02 22 20 00 0.0 0.0
2017 02 22 21 00 0.0 0.0
2017 02 22 22 00 0.0 0.0
2017 02 22 23 00 0.0 0.0
2017 02 23 00 00 0.0 0.0
2017 02 23 01 00 0.0 0.0
2017 02 23 02 00 0.0 0.0
2017 02 23 03 00 0.0 0.0
2017 02 23 04 00 0.0 0.0
2017 02 23 05 00 0.0 0.0
2017 02 23 06 00 0.0 0.0
2017 02 23 07 00 0.0 0.0588
2017 02 23 08 00 0.0 0.6804
2017 02 23 09 00 0.0 0.9708
2017 02 23 10 00 0.0 1.074
2017 02 23 11 00 0.0 1.2000000000000002
2017 02 23 12 00 0.0 0.876
2017 02 23 13 00 0.0 0.6432000000000001
2017 02 23 14 00 0.0 0.48960000000000004
2017 02 23 15 00 0.0 0.2676
2017 02 23 16 00 0.0 0.1152
2017 02 23 17 00 3.048 0.0576
2017 02 23 18 00 0.0 0.013200000000000002
2017 02 23 19 00 0.0 0.0
2017 02 23 20 00 0.0 0.0
2017 02 23 21 00 0.0 0.0
2017 02 23 22 00 0.0 0.0
2017 02 23 23 00 0.0 0.0
2017 02 24 00 00 0.0 0.0
2017 02 24 01 00 0.0 0.0
2017 02 24 02 00 0.0 0.0
2017 02 24 03 00 3.048 0.0
2017 02 24 04 00 0.0 0.0
2017 02 24 05 00 0.0 0.0
2017 02 24 06 00 0.0 0.0
2017 02 24 07 00 0.0 0.05280000000000001
2017 02 24 08 00 0.0 0.3864
2017 02 24 09 00 0.0 0.8867999999999999
2017 02 24 10 00 42.672000000000004 1.9727999999999999
2017 02 24 11 00 3.048 3.3708
2017 02 24 12 00 3.048 3.6984
2017 02 24 13 00 12.192 4.7016
2017 02 24 14 00 6.096 3.6528
2017 02 24 15 00 0.0 3.156
2017 02 24 16 00 0.0 1.2024000000000001
2017 02 24 17 00 0.0 0.49200000000000005
2017 02 24 18 00 0.0 0.0204
2017 02 24 19 00 0.0 0.0
2017 02 24 20 00 0.0 0.0
2017 02 24 21 00 0.0 0.0
2017 02 24 22 00 0.0 0.0
2017 02 24 23 00 0.0 0.0
2017 02 25 00 00 0.0 0.0
2017 02 25 01 00 0.0 0.0
2017 02 25 02 00 0.0 0.0
2017 02 25 03 00 0.0 0.0
2017 02 25 04 00 0.0 0.0
2017 02 25 05 00 0.0 0.0
2017 02 25 06 00 0.0 0.0
2017 02 25 07 00 0.0 0.1584
2017 02 25 08 00 0.0 1.1064
2017 02 25 09 00 0.0 2.4828
2017 02 25 10 00 0.0 3.4644000000000004
2017 02 25 11 00 0.0 5.1000000000000005
2017 02 25 12 00 0.0 6.1704
2017 02 25 13 00 0.0 5.886
2017 02 25 14 00 3.048 3.7488
2017 02 25 15 00 0.0 2.7336
2017 02 25 16 00 0.0 1.3692
2017 02 25 17 00 0.0 1.3728
2017 02 25 18 00 0.0 0.07200000000000001
2017 02 25 19 00 0.0 0.0
2017 02 25 20 00 0.0 0.0
2017 02 25 21 00 0.0 0.0
2017 02 25 22 00 0.0 0.0
2017 02 25 23 00 0.0 0.0
2017 02 26 00 00 0.0 0.0
2017 02 26 01 00 0.0 0.0
2017 02 26 02 00 0.0 0.0
2017 02 26 03 00 0.0 0.0
2017 02 26 04 00 0.0 0.0
2017 02 26 05 00 0.0 0.0
2017 02 26 06 00 0.0 0.0
2017 02 26 07 00 0.0 0.19920000000000002
2017 02 26 08 00 0.0 1.41
2017 02 26 09 00 0.0 3.2940000000000005
2017 02 26 10 00 0.0 4.927200000000001
2017 02 26 11 00 0.0 6.180000000000001
2017 02 26 12 00 0.0 7.092
2017 02 26 13 00 0.0 7.1532
2017 02 26 14 00 0.0 6.5760000000000005
2017 02 26 15 00 0.0 5.3004
2017 02 26 16 00 0.0 3.5028
2017 02 26 17 00 0.0 1.5444000000000002
2017 02 26 18 00 0.0 0.0864
2017 02 26 19 00 0.0 0.0
2017 02 26 20 00 0.0 0.0
2017 02 26 21 00 0.0 0.0
2017 02 26 22 00 0.0 0.0
2017 02 26 23 00 0.0 0.0
2017 02 27 00 00 0.0 0.0
2017 02 27 01 00 0.0 0.0
2017 02 27 02 00 0.0 0.0
2017 02 27 03 00 0.0 0.0
2017 02 27 04 00 0.0 0.0
2017 02 27 05 00 0.0 0.0
2017 02 27 06 00 0.0 0.0
2017 02 27 07 00 0.0 0.2004
2017 02 27 08 00 0.0 1.3476000000000001
2017 02 27 09 00 0.0 2.0952
2017 02 27 10 00 0.0 3.576
2017 02 27 11 00 0.0 5.163600000000001
2017 02 27 12 00 0.0 6.7692000000000005
2017 02 27 13 00 0.0 7.8168
2017 02 27 14 00 0.0 7.300800000000001
2017 02 27 15 00 0.0 5.750400000000001
2017 02 27 16 00 0.0 2.8248
2017 02 27 17 00 0.0 1.692
2017 02 27 18 00 0.0 0.0432
2017 02 27 19 00 0.0 0.0
2017 02 27 20 00 0.0 0.0
2017 02 27 21 00 0.0 0.0
2017 02 27 22 00 0.0 0.0
2017 02 27 23 00 0.0 0.0
2017 02 28 00 00 0.0 0.0
2017 02 28 01 00 0.0 0.0
2017 02 28 02 00 0.0 0.0
2017 02 28 03 00 0.0 0.0
2017 02 28 04 00 0.0 0.0
2017 02 28 05 00 0.0 0.0
2017 02 28 06 00 0.0 0.0012000000000000001
2017 02 28 07 00 0.0 0.2364
2017 02 28 08 00 0.0 0.9492
2017 02 28 09 00 0.0 2.2164
2017 02 28 10 00 0.0 5.466
2017 02 28 11 00 0.0 6.4344
2017 02 28 12 00 0.0 3.7956000000000003
2017 02 28 13 00 0.0 3.8712
2017 02 28 14 00 0.0 2.0868
2017 02 28 15 00 0.0 1.1964000000000001
2017 02 28 16 00 0.0 0.648
2017 02 28 17 00 0.0 0.31560000000000005
2017 02 28 18 00 9.144 0.042
2017 02 28 19 00 0.0 0.0
2017 02 28 20 00 0.0 0.0
2017 02 28 21 00 0.0 0.0
2017 02 28 22 00 0.0 0.0
2017 02 28 23 00 0.0 0.0
2017 03 01 00 00 0.0 0.0
2017 03 01 01 00 0.0 0.0
2017 03 01 02 00 0.0 0.0
2017 03 01 03 00 0.0 0.0
2017 03 01 04 00 0.0 0.0
2017 03 01 05 00 0.0 0.0
2017 03 01 06 00 0.0 0.0012000000000000001
2017 03 01 07 00 0.0 0.28800000000000003
2017 03 01 08 00 0.0 1.698
